ranking;empresa_raw;peer_id;pnc_miles_bs;rt_bruto_miles_bs;reaseguro_cedido_miles_bs;rt_neto_miles_bs;gestion_general_miles_bs;saldo_operaciones_miles_bs;pct_saldo_sobre_pnc;year;month;fecha_periodo;archivo_fuente
27;Mercantil C.A., Seguros;mercantil;24050436.84213;271680.820749999;-199587.34977;72093.4709799997;1289542.28533;1361635.75631;5.66158429989419;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;4775730.86455;-282260.858890001;233111.73813;-49149.1207600011;590582.33582;541433.21506;11.337180222592323;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
29;Mundial, C.A.V. de Seguros de Crédito La;mundial c a v de seguros de credito ;52908.0901;19353.21617;-18427.75987;925.456299999997;178.631149999999;1104.08745;2.086802694849119;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;1423288.90023;-14684.91368;5960.17469000005;-8724.73898999995;43155.67002;34430.93103;2.41911048589194;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
31;Occidental C.A., Seguros La;occidental c a seguros la;9819208.22937;-9764.79251999867;546180.04162;536415.249100001;-26798.342;509616.9071;5.189999999956178;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
32;Oceánica de Seguros, C.A.;oceanica;958689.68742;237074.09504;-170330.09017;66744.0048699998;77616.8156;144360.82047;15.058138453382135;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
33;Oriental de Seguros C.A., La;oriental de seguros c a la;1781538.71348;-408695.302170001;91129.1170799999;-317566.18509;288884.24602;-28681.93907;-1.6099531743530642;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
34;Pirámide C.A., Seguros;piramide;9081265.64533;-1235251.06936;1178877.81519;-56373.2541699989;1630427.75074;1574054.49657;17.332985929989288;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
35;Previsora, C.N.A. de Seguros La;previsora c n a de seguros la;12238412.35371;32491.4636100005;-115288.82193;-82797.3583199995;280165.62795;197368.26963;1.6126950451229813;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
36;Primus Seguros C.A.;primus seguros c a;24698.48365;-4447.37993000001;-601.66088;-5049.04081000001;3022.7189;-2026.32191;-8.204236092850179;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
37;Proseguros, S.A.;proseguros s a;1552177.35099;201436.89143;-220949.35276;-19512.4613300003;22350.11914;2837.65781;0.1828178853524762;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
38;Provincial S.A., Seguros;provincial s a seguros;327255.08188;91129.2353800001;-11149.25715;79979.9782300001;30374.38052;110354.35875;33.72120552446163;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;4400149.29049;-114577.66691;173189.87401;58612.2071000005;-14136.80397;44475.40313;1.0107703215007786;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
40;Regional, C.A. de Seguros La 1/;regional c a de seguros la 1/;0;0;0;0;0;0;;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;668334.17848;-90678.0704400001;-23032.07197;-113710.14241;134873.50287;21163.36046;3.1665835956694703;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;5519554.93652;-835053.0025;803214.13099;-31838.87151;46157.10655;14318.23504;0.2594092314447991;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
43;Venezolana de Seguros y Vida C.A., La;venezolana de seguros y vida c a la;3662811.53581;255813.061749999;-239568.70036;16244.3613899986;26241.74613;42486.10752;1.1599315745467245;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;1032037.95289;-3571.20816999989;-42762.66273;-46333.8708999999;93977.5689;47643.698;4.616467627627849;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;29406.7074;4006.74521;0;4006.74521;-419.29409;3587.45112;12.199431480724021;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
46;Vitalicia, C.A., Seguros La;vitalicia c a seguros la;5802419.56157;-1768904.1814;1888326.67324;119422.49184;-33820.53248;85601.95936;1.475280414517941;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
47;Zuma Seguros, C.A.;zuma seguros c a;187303.85021;-26956.3823999999;54616.18824;27659.8058400001;-25101.45193;2558.35391;1.3658843142474875;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
48;Zurich Seguros, S.A.;zurich seguros s a;3086886.56253;224983.039590001;-551842.17798;-326859.138389999;363670.52035;36811.38196;1.1925084130668389;2015;9;2015-09-30;cuadro-de-resultados-2015.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;4688.97743;-2763.49096;0;-2763.49096;2797.27959;33.78863;0.7205969852578283;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;7775788.73018;1400593.4155;-1530599.73721;-130006.32171;242937.12389;112930.80218;1.4523388700323625;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;1495762.26698;529115.96779;-463415.83927;65700.1285200003;11619.05056;77319.17908;5.169215776255027;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
4;Andes C.A., Seguros Los;andes c a seguros los;2002926.6886;-746107.86813;407830.08867;-338277.77946;67792.48298;-270485.29648;-13.504503086384208;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;2847281.68589;359356.110769999;-362609.67652;-3253.56575000071;20740.56792;17487.00217;0.6141648104807703;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
8;Atrio Seguros C.A.;atrio seguros c a;903859.97264;21826.3473299998;-54696.68505;-32870.3377200002;34059.70994;1189.37222;0.13158810612290683;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;792499.59366;-36000.3699599999;-3078.80168000004;-39079.1716399999;44160.84308;5081.67144;0.6412206997522009;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
7;Banesco Seguros C.A.;banesco;6502229.34379;-623677.375049998;-326375.33503;-950052.710079998;1681381.77326;731329.06318;11.247358782852853;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
9;Bolivariana de Seguros y Reaseguros, C.A.;bolivariana de seguros y reaseguros ;105258.29258;7329.68874000001;-5792.19422;1537.49452000001;-6164.3079;-4626.81338;-4.395675881293115;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
10;Canarias de Venezuela C.A., Seguros;canarias de venezuela c a seguros;3172336.8901;-1189880.05398;786830.75078;-403049.303199999;489992.78499;86943.48179;2.7406761892574196;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;556941.94464;-156052.03538;-27956.62792;-184008.6633;1980.74841;-182027.91489;-32.6834630865629;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
12;Caracas de Liberty Mutual C.A., Seguros;caracas;39649227.37115;186430.976610002;-484360.02755;-297929.050939998;1311253.26329;1013324.21235;2.555722468093605;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
13;Caroní, C.A., Seguros;caroni c a seguros;1959394.56267;-231784.49315;-8712.59709000002;-240497.09024;586020.39596;345523.30572;17.634187228179666;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
14;Catatumbo C.A., Seguros;catatumbo c a seguros;3872978.49704;-262315.159920001;316430.66753;54115.5076099994;260975.62726;315091.13487;8.135628305471219;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
15;Constitución C.A., Seguros;constitucion;3884873.01879;348729.651339999;206908.61692;555638.268259999;-548304.7327;7333.53556;0.1887715640776371;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;247848.59143;72672.58862;-19564.52435;53108.06427;-11957.33337;41150.7309;16.603173196415856;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
17;Estar Seguros, S.A.;estar seguros s a;8229828.59232;367163.8979;-80484.3851000002;286679.5128;59247.1233;345926.6361;4.203327350253875;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
18;Fé C.A., Seguros La;fe c a seguros;264047.0002;58149.90316;0;58149.90316;-13663.94363;44485.95953;16.847742824688222;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
19;Federal C.A., Seguros;federal c a seguros;2970921.26227;-405873.304269999;-654697.21658;-1060570.52085;-13148.97823;-1073719.49908;-36.14096114615977;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;859521.05038;-59707.1482899998;-9264.58697000002;-68971.7352599998;88267.66104;19295.92578;2.244962560424686;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
21;Hispana de Seguros, C.A.;hispana;976713.90753;106602.50079;-7760.97081;98841.52998;-76519.06412;22322.46586;2.2854661623945765;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
22;Horizonte, C.A. Seguros;horizonte c a seguros;25125593.08305;3707187.56308;-2625906.79134;1081280.77174;-115662.10602;965618.66572;3.84316765191671;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;2774504.99887;-227247.105639999;-80666.94763;-307914.053269999;308115.36746;201.31419;0.007255859696846508;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;456241.13372;-8112.48800999988;-24749.243;-32861.7310099999;83788.96605;50927.23504;11.162350624714733;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
25;Internacional, C.A. de Seguros La;La Internacional;465470.74604;-9208.51043999989;783.661520000006;-8424.84891999989;9553.58876;1128.73984;0.24249425975805625;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;14129568.13228;-470160.371249999;-141546.82266;-611707.193909999;2112147.97423;1500440.78032;10.619155279715427;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
27;Mercantil C.A., Seguros;mercantil;27933763.41611;273307.264450008;-206015.20779;67292.0566600084;1514489.81053;1581781.86719;5.662616395890832;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;5475387.73681;-398158.809230002;-142353.10542;-540511.914650002;620975.31902;80463.40437;1.469547148762812;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
29;Mundial, C.A.V. de Seguros de Crédito La;mundial c a v de seguros de credito ;57944.0893;22978.65626;-21721.70007;1256.95619;103.98881;1360.945;2.3487210109625454;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;1659078.45495;-27409.1641300002;15869.03824;-11540.1258900002;47972.85249;36432.7266;2.1959616491492553;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
31;Occidental C.A., Seguros La;occidental c a seguros la;11781438.75837;-667978.63783;1282130.4841;614151.846269999;-36777.66864;577374.17763;4.900710256799583;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
32;Oceánica de Seguros, C.A.;oceanica;1218424.7469;260086.2083;-190578.87943;69507.3288700002;86840.23601;156347.56488;12.83194266020862;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
33;Oriental de Seguros C.A., La;oriental de seguros c a la;2180832.62385;-520454.948380001;129370.07382;-391084.874560001;1057841.68195;666756.80739;30.57349748431956;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
34;Pirámide C.A., Seguros;piramide;11216356.47017;-1666562.47847;-330037.021560001;-1996599.50003;4004475.06778;2007875.56775;17.901317358181;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
35;Previsora, C.N.A. de Seguros La;previsora c n a de seguros la;14660085.02857;238663.208590002;-141869.7383;96793.4702900015;245853.88662;342647.35691;2.337280829150983;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
36;Primus Seguros C.A.;primus seguros c a;35045.13612;265.998610000003;-601.66088;-335.662269999997;4410.39552;4074.73325;11.62710065113595;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
37;Proseguros, S.A.;proseguros s a;1956134.23835;335805.30715;-358123.08924;-22317.7820900001;23374.82092;1057.03883;0.054037131464536536;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
38;Provincial S.A., Seguros;provincial s a seguros;372688.73102;101472.31769;-12086.23101;89386.08668;35566.1587;124952.24538;33.52724002092098;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;4978558.58311;-198951.116810001;239938.53478;40987.4179699985;-15645.57151;25341.84646;0.5090197501335716;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
40;Regional, C.A. de Seguros La;regional c a de seguros la;20517.70396;-2967.74703000001;0;-2967.74703000001;-398.68221;-3366.42924;-16.407436458596806;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;785890.16992;-149066.5932;-9309.87994000004;-158376.47314;161740.68169;3364.20855;0.42807617129788766;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;6861853.93481;-2244918.06287;2248218.77815;3300.71528000069;8733.30863;12034.02391;0.17537569327950459;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
43;Venezolana de Seguros y Vida C.A., La;venezolana de seguros y vida c a la;4313998.0386;326443.04313;-316336.3154;10106.7277299997;27599.33475;37706.06248;0.8740398614607753;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;1161291.34242;-19117.73085;-41518.16861;-60635.89946;109011.73965;48375.84019;4.1656936914030736;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;32216.5549;3015.19173999999;0;3015.19173999999;-463.24111;2551.95063;7.92123998956822;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
46;Vitalicia, C.A., Seguros La;vitalicia c a seguros la;6887445.12414;-2574719.80437;2626437.8691;51718.0647300005;-50370.71798;1347.34675;0.019562359129042587;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
47;Zuma Seguros, C.A.;zuma seguros c a;216304.10936;-7564.78527999994;35650.56368;28085.7784000001;-25644.42125;2441.35715;1.1286688714437652;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
48;Zurich Seguros, S.A.;zurich seguros s a;3509782.79728;95804.6751400009;-593998.26999;-498193.594849999;529512.12288;31318.52803;0.8923209736588581;2015;10;2015-10-31;cuadro-de-resultados-2015.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;5216.19682;-3095.68387;0;-3095.68387;3110.15899;14.47512;0.2775033323991789;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;9282965.64484;1884853.72804999;-2017661.73395;-132808.005900007;211504.64567;78696.63977;0.8477532157381629;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;1752421.0657;669530.86883;-576567.32586;92963.54297;-234.319560000002;92729.22341;5.291492166179797;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
4;Andes C.A., Seguros Los;andes c a seguros los;2268443.87341;-820342.55899;459362.4131;-360980.14589;464225.96781;103245.82192;4.551394157475779;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;3245661.13138;311849.761490001;-278751.77509;33097.9864000009;23205.88516;56303.87156;1.7347427621336595;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
8;Atrio Seguros C.A.;atrio seguros c a;1154333.94542;-23512.6548100001;-7376.71642;-30889.3712300001;32727.0795;1837.70827;0.1592007475212346;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;1002957.28835;-27778.6450099997;-10046.30235;-37824.9473599997;43229.30512;5404.35776;0.5388422640500371;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
7;Banesco Seguros C.A.;banesco;7532336.00699;-959114.877420001;-386138.38541;-1345253.26283;1628589.65662;283336.39379;3.761600564911923;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
9;Bolivariana de Seguros y Reaseguros, C.A.;bolivariana de seguros y reaseguros ;110854.82299;-593.838100000002;-6713.92707;-7307.76517;7716.47521;408.71004;0.3686894525435929;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;597373.42777;-185598.13062;-31653.36849;-217251.49911;1480.42024;-215771.07887;-36.119965977642366;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
12;Caracas de Liberty Mutual C.A., Seguros;caracas;47768973.63513;106805.853979999;-498599.73529;-391793.881310001;1503426.89356;1111633.01225;2.327102568166733;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
13;Caroní, C.A., Seguros;caroni c a seguros;2175654.10204;-265677.5499;-3779.88023999996;-269457.43014;590181.25845;320723.82831;14.741489835598115;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
14;Catatumbo C.A., Seguros;catatumbo c a seguros;5027609.08565;-237770.12401;389219.10957;151448.98556;177466.05595;328915.04151;6.542176129978011;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
15;Constitución C.A., Seguros;constitucion;4170697.08914;226266.92262;228651.32572;454918.24834;-444777.16495;10141.08339;0.24315080125109484;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;264794.92837;99575.4737799999;-20513.64584;79061.8279399999;-44801.30666;34260.52128;12.938511130442617;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
17;Estar Seguros, S.A.;estar seguros s a;9471693.31267;499321.470580003;-215745.2406;283576.229980003;17745.11886;301321.34884;3.181282785380429;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
18;Fé C.A., Seguros La;fe c a seguros;317580.42995;58752.98604;0;58752.98604;-17406.47301;41346.51303;13.019225723861389;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
19;Federal C.A., Seguros;federal c a seguros;3062339.73711;-333901.58003;-701345.9471;-1035247.52713;-203310.61869;-1238558.14582;-40.444831473494695;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;919378.82779;-90777.4107299999;-18954.37504;-109731.78577;150266.50032;40534.71455;4.408924082734994;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
21;Hispana de Seguros, C.A.;hispana;1229906.80499;110741.99827;-1778.28896999998;108963.7093;-82387.86971;26575.83959;2.1608010852672757;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
22;Horizonte, C.A. Seguros;horizonte c a seguros;32240435.68246;8582999.65493001;-7505546.57259;1077453.08234001;-49230.33715;1028222.74519;3.1892334065119092;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;3049544.30974;-285459.665679999;-85422.111;-370881.776679999;371839.94956;958.17288;0.03142019864868573;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;511519.80466;-12821.55566;-24593.14884;-37414.7045;88131.05225;50716.34775;9.914835611049398;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
25;Internacional, C.A. de Seguros La;La Internacional;626852.10618;-1357.36301999996;-674.475820000006;-2031.83883999997;3506.42039;1474.58155;0.2352359568488991;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;16169953.97504;-332967.822260003;-198807.51293;-531775.335190003;2225332.85507;1693557.51988;10.47348386083338;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
27;Mercantil C.A., Seguros;mercantil;32419866.32108;-404534.918259996;542325.562050001;137790.643790004;1468171.21059;1605961.85438;4.953635028827289;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;6201049.94229;-499602.339890001;-157797.30736;-657399.647250001;675758.89353;18359.24628;0.29606673790503407;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
29;Mundial, C.A.V. de Seguros de Crédito La;mundial c a v de seguros de credito ;65362.56571;24274.81131;-22890.82275;1383.98856;325.00561;1708.99417;2.6146375244546682;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;1946999.46916;18448.5143399994;-17214.7482700004;1233.76606999907;38657.91193;39891.678;2.0488797573843502;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
31;Occidental C.A., Seguros La;occidental c a seguros la;13880604.64136;-2107843.77645;2805577.06352;697733.287070003;-100867.28758;596865.99949;4.299999999362563;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
32;Oceánica de Seguros, C.A.;oceanica;1661841.79633;354616.92924;-212142.5545;142474.37474;89574.50731;232048.88205;13.963355751579671;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
33;Oriental de Seguros C.A., La;oriental de seguros c a la;2536225.6439;-715505.105140001;24172.9271000001;-691332.178040001;1058583.96682;367251.78878;14.480249013461998;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
34;Pirámide C.A., Seguros;piramide;13302934.5705;-2113174.75855;-139382.43568;-2252557.19423;3990563.56725;1738006.37302;13.06483440784657;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
35;Previsora, C.N.A. de Seguros La;previsora c n a de seguros la;16553236.10617;181.968710000166;-244790.22528;-244608.25657;442988.67122;198380.41465;1.1984388634199226;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
36;Primus Seguros C.A.;primus seguros c a;41107.84601;2593.68786000001;-601.66088;1992.02698000001;4726.28311;6718.31009;16.34313334823159;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
37;Proseguros, S.A.;proseguros s a;2395824.54649;471427.013180001;-492072.88727;-20645.8740899994;23887.24132;3241.36723;0.1352923457917134;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
38;Provincial S.A., Seguros;provincial s a seguros;426488.84844;111003.97742;-14221.93924;96782.03818;40989.79532;137771.8335;32.30373642920285;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;5639961.23744;-170010.7168;208086.80174;38076.0849399995;-21433.21335;16642.87159;0.29508840379112716;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
40;Regional, C.A. de Seguros La;regional c a de seguros la;22831.58585;-4097.58047;0;-4097.58047;-483.7544;-4581.33487;-20.06577598288031;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;896537.28225;-214612.25899;5663.91945000001;-208948.33954;214623.44778;5675.10824;0.6330030387311312;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;8604831.94076;-2703415.45011;2825725.05663;122309.606520005;-108189.40833;14120.19819;0.1640961530359984;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
43;Venezolana de Seguros y Vida C.A., La;venezolana de seguros y vida c a la;4787992.55374;214354.4887;-374100.69564;-159746.20694;26875.62874;-132870.5782;-2.775079048446139;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;1302541.16823;-37056.50353;-44756.25683;-81812.76036;122008.01958;40195.25922;3.0859108487619338;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;35485.6319;1019.17942999999;0;1019.17942999999;-538.5988;480.58063;1.3542963849546104;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
46;Vitalicia, C.A., Seguros La;vitalicia c a seguros la;7685464.34948;-3301768.05912;3343174.3389;41406.2797800021;-39391.38401;2014.89577;0.026216968531463273;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
10;Vivir Seguros C.A.;vivir seguros c a;3691636.05375;-1475575.30295;1022433.16879;-453142.134160001;472679.81306;19537.6789;0.5292417403972809;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
47;Zuma Seguros, C.A.;zuma seguros c a;275473.90093;41639.88592;-10480.72759;31159.15833;-29155.80155;2003.35678;0.727240138988364;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
48;Zurich Seguros, S.A.;zurich seguros s a;4045242.74265;151459.499770002;-652012.94466;-500553.444889998;540409.56309;39856.1182;0.985259000153119;2015;11;2015-11-30;cuadro-de-resultados-2015.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;7777.69146;-2574.55699;0;-2574.55699;2699.84821;125.29122;1.6109049921093166;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;11618344.121;1721386.38309;-1754284.66469;-32898.281600003;153335.06221;120436.78061;1.0366088261434103;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;1903091.46597;763947.61423;-634104.9886;129842.62563;-33921.28837;95921.33726;5.040290441905228;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
4;Andes C.A., Seguros Los;andes c a seguros los;2534281.13484;-892364.04508;469444.29853;-422919.74655;692943.92188;270024.17533;10.654862699242237;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;3869594.43947;364792.29353;-370777.8911;-5985.5975699997;27408.23203;21422.63446;0.5536144625774828;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
8;Atrio Seguros C.A.;atrio seguros c a;1593690.86498;-19456.0240999996;-7720.39482999999;-27176.4189299996;29691.74567;2515.32674;0.15783027908813205;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;1476847.30345;-6193.74552000026;-5142.97995;-11336.7254700003;69797.70923;58460.98376;3.9584988660257423;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
7;Banesco Seguros C.A.;banesco;9053115.64393;-1054032.26687;-208131.82348;-1262164.09035;1583345.41144;321181.32109;3.547743492102059;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
9;Bolivariana de Seguros y Reaseguros, C.A.;bolivariana de seguros y reaseguros ;109477.08854;-8830.11715999997;-9748.12607;-18578.24323;21438.21368;2859.97045;2.612391769036718;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;662964.3086;-218320.57945;-29308.85055;-247629.43;-16850.91936;-264480.34936;-39.8936030083596;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
12;Caracas de Liberty Mutual C.A., Seguros;caracas;57353140.02392;1338906.43261;-562220.34459;776686.088020004;1631882.42762;2408568.51564;4.19954080044348;2015;12;2015-12-31;cuadro-de-resultados-2015.xlsx
